gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
1,159,40,20,3,1,2,3,1,1,1,2,4,7,0,7,10,7,6,4,0
1,164,71,41,1,1,3,1,2,2,1,5,1,1,1,4,9,3,1,3,0
1,152,52,40,2,3,2,2,2,2,1,0,7,4,6,0,7,7,2,7,0
1,163,82,39,1,2,3,1,1,1,3,4,7,4,5,3,9,9,4,10,0
1,196,66,20,3,2,1,1,1,2,3,4,3,8,1,3,0,10,5,7,0
1,146,100,28,2,1,1,2,2,1,3,10,9,5,7,4,5,8,10,6,0
1,171,101,25,2,2,2,1,2,2,3,0,0,2,7,8,6,5,2,3,0
2,197,72,28,3,3,1,1,2,1,2,9,3,0,0,4,9,8,7,7,0
2,176,128,59,1,1,2,3,2,2,3,2,6,6,10,0,7,0,2,3,0
2,160,77,56,1,2,3,1,2,2,2,10,8,1,9,7,4,6,7,1,0
1,153,119,47,1,1,1,1,2,2,2,3,4,1,1,7,5,2,10,3,0
2,153,114,41,1,3,3,2,1,2,2,6,8,6,10,6,4,5,5,7,0
2,153,87,14,3,2,2,3,1,2,3,6,3,5,7,3,4,9,10,8,0
2,173,47,18,1,2,2,2,1,1,2,10,2,1,10,9,5,4,1,0,0
2,141,118,59,2,1,1,3,2,2,3,4,2,10,4,9,7,9,4,8,0
1,144,114,58,3,3,1,2,1,1,3,2,10,5,8,0,8,6,7,3,0
1,139,120,28,1,1,2,3,2,1,3,9,10,0,8,7,7,10,2,0,0
2,197,87,25,2,3,1,3,1,2,3,7,10,6,9,8,8,10,0,9,0
2,137,83,49,2,1,3,3,1,2,1,8,1,0,10,5,3,5,10,2,0
1,166,88,46,1,1,3,2,2,2,3,1,10,9,2,3,0,5,4,10,0
1,154,51,49,3,1,1,1,2,2,1,5,10,1,3,6,4,4,5,9,0
2,139,55,41,2,1,1,1,1,2,1,6,2,1,6,7,0,10,9,8,0
1,189,59,57,3,2,2,2,2,1,2,3,4,8,7,0,2,2,8,6,0
2,199,86,44,3,1,2,3,1,1,1,5,0,9,4,3,8,9,10,6,0
1,158,88,56,3,3,2,2,1,1,1,1,7,8,10,3,3,4,4,4,0
1,173,56,56,1,2,1,1,2,2,3,6,9,2,6,0,0,0,5,6,0
1,151,111,15,3,2,1,3,1,1,3,1,1,5,7,3,2,4,2,8,0
1,163,46,29,1,3,2,3,2,1,1,8,2,0,6,5,9,6,6,6,0
1,154,101,11,2,2,3,3,2,2,1,5,1,9,3,0,10,9,1,0,0
2,188,125,31,2,1,1,2,2,2,2,7,8,1,3,7,6,6,7,9,0
1,186,60,43,3,1,2,2,1,2,3,2,3,2,8,4,7,9,3,6,1
1,180,96,12,2,1,1,1,2,1,3,6,3,3,0,7,3,2,10,2,0
1,138,46,23,2,1,1,3,1,2,2,4,1,1,0,1,4,1,3,0,0
2,194,123,29,3,2,1,2,1,2,2,5,2,5,9,2,8,9,8,6,0
1,167,69,54,2,2,2,3,1,2,1,1,10,4,10,10,5,0,0,6,0
2,146,73,53,3,1,3,2,1,1,1,4,1,6,0,5,5,1,7,3,0
2,185,73,27,1,2,1,3,2,1,1,10,2,3,6,7,2,0,5,2,0
1,159,111,33,1,3,1,1,1,1,3,3,4,2,9,7,3,1,8,10,0
1,179,106,26,3,2,2,3,2,2,1,6,4,2,0,7,3,10,7,9,0
2,155,128,53,3,3,3,2,2,1,3,1,6,2,2,10,2,2,1,2,0
1,172,117,15,3,3,1,1,2,2,2,2,9,2,6,1,10,0,6,4,0
1,162,54,26,3,2,1,3,1,1,1,4,8,3,10,2,7,10,6,5,0
1,178,98,48,2,1,1,1,1,2,1,4,2,6,4,9,9,8,9,0,0
1,161,108,30,3,1,2,3,1,1,3,8,4,6,4,0,5,9,3,1,0
1,180,77,18,1,2,1,2,2,1,1,10,5,1,0,10,0,9,8,4,0
1,158,87,51,3,3,3,1,2,1,3,6,3,3,6,1,6,3,3,5,0
1,174,64,51,1,3,3,3,1,1,3,7,0,7,2,8,2,8,7,0,0
2,189,104,22,2,3,1,3,1,1,2,3,9,0,3,4,0,0,5,3,0
2,169,106,30,1,3,3,2,1,2,1,1,4,5,7,7,2,1,4,7,0
1,142,52,26,3,2,2,2,1,2,1,4,10,0,7,8,4,10,3,6,0
1,137,98,11,2,3,3,2,2,2,1,2,8,4,0,7,8,9,2,0,0
1,166,57,48,3,3,2,2,2,2,2,7,8,9,4,8,2,1,8,8,0
2,137,58,38,2,1,2,2,1,2,3,10,1,1,3,6,1,3,5,6,0
2,155,119,48,2,1,1,2,1,1,3,8,4,1,10,6,7,4,0,2,0
2,199,97,32,3,2,1,1,2,2,3,6,9,1,1,6,7,6,8,0,0
1,159,108,45,2,1,2,1,2,2,1,9,8,10,0,4,4,9,8,8,0
1,154,117,10,1,2,1,3,1,1,1,7,1,3,4,6,0,10,1,3,0
1,184,100,53,1,1,2,1,2,1,1,9,1,5,5,6,4,4,2,2,0
2,168,74,27,2,2,3,2,1,2,2,1,2,5,7,10,7,5,1,1,0
2,165,71,41,2,3,2,2,2,2,2,9,3,1,5,3,3,0,4,6,0
1,194,61,30,2,3,3,1,1,2,2,6,2,3,5,4,4,0,6,5,0
1,183,129,17,1,3,3,3,1,1,1,2,0,0,5,7,3,0,3,9,0
2,191,126,16,2,2,2,3,1,1,3,5,6,3,3,3,4,5,9,2,0
2,138,56,27,3,1,3,2,1,2,2,9,10,0,10,4,6,2,4,2,0
1,193,116,43,3,1,1,3,1,1,1,6,10,8,2,7,4,8,0,10,0
2,169,54,30,2,3,3,3,2,1,2,7,5,6,1,8,2,5,4,7,0
2,165,85,18,1,2,2,2,1,1,1,4,10,4,1,4,4,10,0,9,0
2,190,92,35,2,2,3,1,1,1,3,7,8,3,5,4,9,2,10,9,0
2,150,101,26,2,1,3,1,1,2,2,6,10,9,1,1,6,3,8,1,0
1,189,53,13,2,1,3,2,2,1,3,3,0,1,10,1,1,3,0,7,0
1,149,96,36,3,2,3,1,1,1,2,2,9,0,0,7,0,8,7,7,0
1,168,86,18,3,3,2,2,1,1,1,5,9,7,4,3,2,0,0,2,0
1,183,106,51,2,3,1,1,2,2,3,4,4,3,5,9,1,0,2,0,0
1,168,48,52,1,1,3,2,1,1,3,6,0,1,2,10,0,1,10,4,1
1,143,80,21,1,3,1,3,1,2,1,5,8,3,1,6,10,0,6,6,0
2,143,65,28,2,1,2,3,2,2,1,2,1,5,2,9,0,8,4,10,0
1,165,61,49,1,3,3,2,1,2,3,8,7,1,9,8,2,7,1,7,0
2,148,98,34,3,3,1,2,2,1,1,9,5,1,9,3,5,9,0,7,0
2,146,45,10,2,3,2,1,2,1,2,4,4,4,5,3,1,5,3,1,0
2,186,127,51,2,1,1,2,1,2,2,10,10,2,7,1,5,6,5,2,0
2,190,128,18,1,2,1,1,1,1,2,7,5,7,7,3,3,3,2,6,0
2,168,99,30,2,1,1,1,1,2,1,8,3,8,10,2,6,6,2,0,0
1,186,47,37,3,2,2,2,1,1,1,9,2,9,9,10,5,3,8,6,0
2,199,113,16,2,1,3,3,2,1,2,3,1,4,1,9,10,7,8,5,0
1,181,129,16,1,2,3,3,1,1,2,3,9,2,5,2,7,4,1,1,0
1,180,56,34,1,3,3,3,2,2,1,7,0,9,10,7,9,1,0,2,0
2,169,118,21,2,3,3,2,2,1,1,3,2,0,2,7,10,1,8,3,0
2,195,80,19,2,2,1,2,2,2,1,0,5,10,10,4,3,2,2,5,0
1,141,50,31,1,2,1,2,2,1,3,4,7,1,5,3,4,4,1,3,0
2,151,77,17,1,3,1,1,2,1,3,3,7,4,9,7,6,4,6,1,0
2,186,42,41,3,3,1,2,1,2,2,9,3,9,0,8,9,9,3,7,0
2,148,68,25,1,1,2,2,2,1,1,3,7,0,10,10,7,4,3,6,0
2,155,74,30,3,2,2,1,2,1,3,1,5,5,0,2,6,5,10,1,0
2,171,90,30,3,2,1,2,1,2,3,4,6,3,3,5,10,10,7,7,0
2,144,50,13,3,2,1,3,1,2,1,9,1,9,5,1,5,6,10,1,0
1,178,42,29,2,1,1,1,2,2,2,8,1,1,9,5,9,0,7,10,0
2,143,86,13,2,2,2,3,1,1,3,9,7,5,1,10,3,10,0,3,0
2,189,48,49,2,3,3,3,1,2,2,4,9,6,1,8,10,1,2,1,0
1,167,51,14,1,2,2,2,2,1,3,0,1,6,5,0,1,3,3,8,0
1,137,110,23,3,1,2,3,2,1,2,0,0,5,1,8,8,4,5,9,0
2,153,74,36,3,3,2,2,2,2,1,10,0,4,4,10,8,1,8,7,0
2,148,56,25,3,2,3,1,1,1,3,5,10,1,8,10,4,1,4,0,0
2,193,129,50,1,2,1,1,1,1,2,2,8,6,2,1,6,2,6,6,0
1,192,89,14,3,2,1,3,2,2,3,3,1,5,4,10,9,6,10,4,0
2,187,99,33,2,2,3,1,2,2,3,9,10,0,9,10,4,5,6,3,0
2,138,68,21,3,1,3,1,1,2,3,0,1,10,10,1,3,6,1,5,0
1,188,82,17,2,1,3,1,2,1,3,4,7,10,0,1,8,0,4,7,0
1,197,46,31,1,2,3,2,1,1,3,9,2,8,8,2,4,7,7,10,0
2,140,43,14,1,2,3,1,1,2,2,0,7,1,7,6,3,10,3,4,0
1,179,85,57,3,1,3,3,1,1,3,6,5,1,6,6,6,7,7,10,0
1,149,107,32,2,1,2,1,2,2,3,10,7,8,2,2,10,3,8,5,0
2,151,80,51,3,3,3,2,2,1,1,2,9,2,7,5,5,6,7,5,0
1,144,47,49,2,2,2,1,1,2,1,3,1,1,7,1,3,8,2,8,0
1,195,41,31,3,3,1,2,2,1,2,10,6,7,2,7,8,0,8,5,0
1,183,74,27,1,1,3,2,1,1,3,10,0,5,8,0,0,0,10,1,1
2,154,49,17,2,2,2,1,2,2,3,6,8,9,0,9,0,1,3,4,0
1,191,75,55,2,2,1,1,1,2,1,7,2,0,8,9,7,2,6,7,0
1,167,54,52,1,1,2,1,1,1,2,2,10,10,9,10,1,9,10,6,0
1,182,104,22,2,1,2,2,1,2,3,10,4,2,8,0,1,10,7,8,1
1,145,47,51,3,3,3,3,2,2,2,8,0,4,4,7,8,1,2,10,0
2,173,118,53,2,2,3,1,1,1,2,6,1,9,1,7,10,6,5,2,0
2,152,109,23,3,3,1,2,1,1,3,10,4,9,3,9,0,4,7,8,0
2,181,49,42,3,2,2,1,2,2,2,6,9,5,4,2,9,4,2,4,0
1,181,44,35,3,1,3,1,2,1,3,6,8,7,6,9,8,4,0,7,0
2,161,113,32,2,2,1,2,1,1,3,4,6,10,10,2,3,4,7,5,0
1,150,55,36,1,1,1,3,1,1,2,7,2,8,9,3,8,9,7,3,0
1,136,113,39,3,1,1,2,1,2,3,10,0,2,5,6,9,0,4,0,1
2,155,98,24,3,3,3,3,1,2,2,1,9,8,4,0,1,1,7,3,0
1,190,44,43,1,1,1,1,1,1,3,8,0,10,10,3,0,4,4,4,0
1,196,65,45,3,2,3,1,1,1,1,8,3,4,1,2,1,6,2,2,0
2,187,119,13,3,1,3,2,1,1,3,1,1,5,9,5,4,1,1,9,0
2,153,88,26,3,1,2,1,2,1,2,0,2,10,8,2,0,0,9,6,0
1,156,126,20,1,3,3,3,1,1,3,1,6,10,5,9,6,1,0,2,0
2,184,102,21,2,3,3,1,1,1,2,0,4,0,7,8,8,3,3,0,0
1,150,63,46,2,2,3,3,1,1,1,3,8,10,5,9,2,2,1,5,0
2,164,54,37,2,3,2,1,2,1,2,1,2,10,7,5,0,3,0,5,0
1,148,94,23,3,3,3,3,1,1,2,4,8,9,8,0,0,8,3,9,0
1,171,80,37,3,2,1,3,1,2,2,7,9,7,7,10,2,1,5,6,0
2,196,57,52,1,1,3,1,1,2,2,2,0,3,9,8,10,2,0,9,0
2,185,47,32,3,3,2,2,1,1,1,7,9,3,1,9,2,8,5,0,0
2,162,50,52,1,3,1,3,2,2,3,9,8,4,10,3,5,2,2,0,0
2,192,55,19,1,3,3,2,2,2,1,7,8,1,5,9,6,6,1,4,0
1,168,106,12,2,2,2,1,1,1,2,5,2,5,4,5,1,3,9,9,0
2,188,100,26,1,3,1,1,2,2,1,5,7,1,1,10,7,10,9,7,0
2,198,101,46,1,2,1,3,1,2,1,6,9,8,4,10,3,2,8,3,0
1,147,69,21,3,1,2,2,2,1,1,9,10,5,1,7,7,6,5,3,0
1,193,43,38,2,3,2,1,1,1,1,8,2,5,7,7,3,6,5,5,0
1,189,45,41,3,3,3,3,1,1,1,7,8,5,2,1,1,0,7,0,0
2,155,117,19,2,1,1,3,1,1,3,10,7,9,4,3,6,6,3,3,0
2,144,41,48,1,1,3,1,1,2,3,6,10,3,8,2,0,0,4,7,0
1,177,85,32,3,1,3,3,1,2,2,6,6,0,3,1,9,0,9,0,0
2,188,58,43,3,3,1,2,1,1,2,1,9,7,5,9,0,8,2,7,0
2,192,59,21,2,2,2,3,1,2,1,3,3,5,2,8,0,9,5,3,0
2,190,98,43,2,1,2,2,2,2,1,10,8,5,6,1,3,5,4,1,0
2,153,102,26,1,3,1,1,2,1,1,1,6,1,1,2,8,0,9,0,0
1,154,59,27,3,2,1,3,2,1,2,6,7,9,6,7,9,7,3,8,0
2,195,59,30,2,3,3,2,2,2,1,3,2,7,8,6,3,8,10,4,0
2,177,101,58,3,1,1,3,2,2,2,9,4,9,9,2,10,5,7,2,0
1,154,70,18,3,2,1,2,2,1,2,1,7,10,0,5,2,10,9,0,0
2,183,100,34,1,2,2,2,1,2,1,1,3,3,4,2,1,9,6,7,0
1,172,43,26,2,3,2,1,2,1,1,2,0,1,2,5,9,7,10,4,0
2,136,46,39,2,3,1,1,1,2,1,7,5,0,6,9,1,8,0,5,0
1,165,48,33,1,3,2,1,1,2,2,3,4,5,6,5,2,8,2,4,0
2,160,107,47,2,2,3,1,1,1,3,5,8,6,6,3,8,3,2,0,0
2,168,70,18,2,1,1,3,2,1,2,6,1,1,3,8,6,1,4,6,0
2,148,101,42,2,2,1,1,2,1,3,0,7,3,6,2,4,4,10,6,0
1,166,62,45,3,1,3,3,1,2,3,3,8,7,9,9,9,5,2,10,0
2,197,108,14,3,2,2,2,2,1,1,9,3,7,6,4,1,3,1,10,0
2,193,78,54,3,3,1,3,2,1,2,6,8,4,8,5,1,3,6,2,0
2,190,67,48,3,3,2,3,1,1,2,1,0,6,10,8,7,9,2,2,0
1,164,112,51,2,3,1,1,1,1,3,10,0,10,2,0,0,1,1,2,0
2,164,54,48,1,3,2,3,1,2,1,3,0,6,9,6,9,7,4,6,0
2,199,123,16,1,1,2,1,1,1,3,7,0,5,0,1,7,9,8,4,0
1,169,86,26,2,1,3,2,1,2,2,1,7,4,4,4,7,5,2,5,1
1,150,111,55,3,1,3,3,1,1,1,3,0,1,5,5,3,7,4,8,0
1,170,116,28,1,1,3,1,1,2,3,3,1,7,8,8,9,8,0,0,0
2,184,75,25,3,3,3,3,2,1,2,3,9,0,8,8,4,3,1,1,0
1,169,73,49,2,2,1,1,1,1,1,0,0,7,8,0,8,6,1,7,0
1,178,65,33,1,2,1,3,2,1,2,10,3,1,5,10,2,8,5,8,0
1,196,55,23,1,1,1,3,2,1,3,9,7,8,8,5,7,6,4,7,0
1,161,93,32,1,3,2,3,2,1,1,10,8,10,4,8,4,0,10,10,0
2,153,105,32,2,3,1,2,1,2,2,6,0,0,0,8,10,1,9,2,0
1,159,88,31,3,3,1,2,2,1,2,6,3,5,0,6,5,9,0,3,0
2,180,117,32,2,1,3,1,2,2,1,3,2,4,1,3,4,0,3,0,0
1,165,51,45,3,2,2,2,1,2,1,8,8,0,5,8,6,4,3,3,0
1,187,68,26,3,2,1,3,2,2,2,8,5,10,2,7,4,7,2,9,0
1,145,48,14,2,3,1,3,1,1,1,1,3,1,4,2,4,9,1,8,0
2,162,69,34,3,1,2,2,1,2,1,10,2,3,9,2,6,3,6,4,0
1,156,77,26,3,1,1,3,2,1,2,0,1,9,10,5,3,10,8,8,0
2,151,102,34,3,2,2,3,1,2,2,2,0,9,7,1,0,4,2,3,0
2,163,126,12,1,2,1,3,1,1,3,8,3,1,9,4,10,6,3,9,0
2,157,74,25,1,3,3,2,1,2,2,1,4,6,6,6,10,9,9,0,0
2,192,55,12,3,1,3,1,2,2,3,5,2,8,3,2,4,6,1,1,0
1,143,110,23,2,1,3,2,2,2,2,9,7,3,8,7,9,8,10,10,0
1,197,65,22,1,3,3,1,2,2,1,5,6,0,5,3,0,6,3,6,0
1,150,61,48,1,1,3,3,1,2,1,2,3,6,9,8,1,2,7,8,0
2,160,87,51,2,2,2,3,2,1,3,5,4,1,1,2,9,10,5,3,0
2,152,62,26,1,1,3,2,2,1,3,5,0,5,0,6,6,4,3,9,0
2,183,108,42,1,1,2,3,1,1,2,1,6,7,2,9,3,0,7,10,0
1,155,115,37,1,3,1,2,2,1,3,0,3,7,7,1,0,5,6,0,0
1,151,60,50,1,3,3,1,1,2,1,1,9,5,4,0,9,5,3,10,0
2,136,85,18,1,1,1,2,2,1,2,9,4,3,4,0,7,7,8,3,0
2,162,74,28,3,1,2,1,2,2,3,3,4,0,2,2,4,3,8,10,0
2,157,103,22,2,1,1,2,1,1,2,5,2,3,8,3,0,8,10,5,0
1,173,53,34,3,1,2,2,2,1,3,0,1,7,3,2,7,1,0,4,0
1,162,41,58,3,3,1,1,2,1,2,2,0,3,2,2,9,10,6,7,0
1,138,119,21,2,2,2,1,1,1,2,1,3,0,1,7,8,8,9,1,0
1,167,105,12,3,1,3,2,1,2,1,7,5,3,9,6,10,9,7,5,1
1,196,69,29,1,3,2,1,2,1,3,1,6,5,7,2,9,5,3,5,0
1,165,91,26,2,2,2,1,1,2,3,1,1,7,9,6,0,2,6,1,0
2,141,65,54,3,2,1,1,1,1,2,3,6,2,5,3,9,5,2,9,0
1,160,45,58,3,1,3,2,2,2,2,7,0,9,2,2,7,8,8,2,0
1,180,55,38,3,3,3,2,1,1,2,1,10,2,8,1,8,5,2,4,0
1,145,79,22,3,3,1,1,1,1,2,4,9,2,8,1,5,4,4,1,0
1,155,43,34,2,2,3,1,2,1,2,8,10,7,9,9,7,5,8,4,0
2,192,97,52,3,3,2,1,2,2,3,9,8,4,2,7,7,4,5,10,0
1,172,75,37,1,3,1,2,2,2,1,5,8,5,5,1,5,3,6,10,0
1,136,79,47,3,3,2,3,1,2,3,10,2,0,7,4,7,2,10,5,0
2,161,94,46,3,1,2,3,1,2,2,10,2,8,8,5,3,9,4,5,0
1,150,124,19,3,3,2,2,2,1,2,9,5,8,8,0,1,1,7,0,0
2,161,52,57,3,1,1,2,2,1,2,9,4,3,8,6,4,0,9,9,0
1,184,97,46,2,2,2,2,2,2,2,9,6,5,0,7,1,9,8,9,0
2,163,42,14,2,1,3,3,2,2,2,10,6,7,4,6,1,1,7,7,0
2,165,115,17,2,2,2,2,2,1,3,3,7,1,1,7,8,9,5,5,0
2,140,40,24,2,2,1,1,2,1,2,6,9,3,5,7,9,4,3,3,0
1,143,84,39,1,1,3,3,1,1,1,9,9,8,1,7,6,8,10,7,0
1,191,59,58,2,3,2,2,1,1,2,10,1,10,0,8,3,0,0,10,0
2,164,45,17,1,2,3,1,1,1,3,2,6,5,6,7,5,8,0,5,0
1,192,93,57,1,1,3,1,1,2,2,4,4,9,3,10,2,0,5,6,0
1,183,114,15,1,3,2,1,2,2,2,0,0,9,2,2,2,3,10,5,0
2,177,87,57,2,1,3,3,1,2,3,8,3,1,6,7,6,9,10,6,0
1,170,72,56,1,1,3,2,1,2,3,2,10,7,0,5,6,9,4,0,1
2,156,81,35,1,3,3,3,1,1,1,7,0,3,8,7,1,2,1,4,0
2,188,70,25,3,1,2,1,1,1,2,8,0,5,0,1,2,10,2,4,0
2,154,100,50,3,2,2,2,2,1,3,9,1,0,5,0,3,4,4,7,0
1,194,86,27,3,3,2,2,1,2,1,4,10,8,6,2,9,3,2,2,0
1,163,103,24,3,3,2,3,1,1,3,10,4,1,2,4,5,6,1,9,0
1,178,40,57,1,1,2,3,1,1,1,9,7,0,6,2,0,4,1,5,0
2,172,106,19,2,3,3,3,2,1,2,5,1,5,9,2,10,6,7,9,0
1,168,70,57,2,3,3,2,2,2,1,8,6,4,5,2,1,9,7,7,0
1,151,114,51,1,3,1,2,1,2,3,6,10,9,4,5,1,1,0,10,0
1,142,77,46,1,1,1,2,1,1,2,0,6,5,10,3,3,5,9,1,1
2,183,77,29,1,2,3,3,2,1,2,2,3,1,1,3,9,4,7,7,0
1,181,77,13,2,2,3,3,1,2,3,6,9,7,9,8,2,6,5,6,0
1,185,58,49,2,3,2,1,2,2,3,1,10,4,9,4,1,9,5,4,0
1,189,111,45,1,3,1,2,2,1,2,7,9,9,4,7,5,1,0,10,0
1,148,41,40,2,2,2,2,1,2,2,5,10,5,9,1,2,1,10,7,0
1,191,88,27,1,2,1,3,1,2,3,1,2,6,1,5,8,8,10,0,0
2,198,59,30,3,1,3,3,2,2,1,1,6,8,5,5,6,6,5,8,0
2,190,98,53,2,3,2,2,2,1,2,4,6,8,10,1,9,4,7,7,0
2,139,94,11,3,1,2,1,1,2,3,5,8,9,7,2,2,10,4,2,0
2,177,88,59,3,1,3,2,2,1,1,1,5,4,3,9,9,10,5,0,0
1,149,115,21,1,1,3,1,1,2,1,0,5,1,5,6,9,3,5,9,0
1,151,44,43,2,3,1,2,1,1,1,2,10,5,4,10,2,4,8,4,0
2,162,72,18,3,2,2,3,2,2,2,7,6,2,0,8,5,0,10,9,0
2,153,123,27,1,3,1,1,2,2,3,3,7,8,7,7,4,10,5,10,0
1,165,82,42,3,2,3,1,1,2,2,4,4,1,3,0,8,1,9,0,0
2,178,44,48,3,2,2,2,1,2,3,2,0,4,2,7,0,2,0,9,0
1,161,61,13,3,3,3,2,2,1,1,5,7,4,5,0,9,1,4,4,0
1,152,110,14,2,1,3,3,2,2,3,3,2,6,6,8,2,9,10,1,0
2,159,123,17,1,1,3,1,2,1,3,2,1,7,2,3,1,4,2,10,0
1,156,111,46,1,3,3,2,1,2,3,4,10,3,5,3,6,0,6,4,0
2,182,110,13,2,1,2,2,1,2,3,8,3,6,7,2,4,10,0,10,0
1,187,78,10,1,3,1,2,1,2,2,9,2,1,7,6,1,9,10,4,0
1,178,105,57,2,3,1,2,1,1,2,10,10,2,8,10,9,3,2,7,0
2,176,88,10,2,2,1,2,2,1,1,10,9,7,8,8,4,9,0,5,0
1,142,55,55,3,1,2,2,2,2,1,6,9,6,7,7,6,9,3,0,0
1,165,82,39,2,3,1,2,1,1,2,6,6,0,4,10,5,4,10,3,0
1,196,106,33,2,3,1,2,2,1,1,10,6,6,3,3,9,5,8,8,0
1,188,78,17,3,1,3,3,1,2,1,2,10,3,10,2,9,4,0,3,0
2,195,123,58,3,3,3,2,2,1,3,4,7,3,4,8,4,5,6,7,0
1,196,61,16,3,3,3,3,1,2,2,5,3,7,0,7,0,6,7,6,0
2,143,63,31,3,3,1,3,1,1,3,0,9,10,6,6,9,5,9,10,0
1,171,80,41,3,3,3,2,1,1,3,5,5,3,0,8,6,0,6,9,0
1,164,74,41,1,1,3,1,1,1,1,7,4,0,9,6,3,9,8,0,0
2,198,68,17,3,1,3,2,2,1,2,3,0,7,8,9,9,4,6,2,0
1,146,41,49,1,3,3,2,2,1,3,6,10,6,8,3,10,10,1,9,0
1,191,77,32,2,1,2,2,1,2,1,4,8,10,10,9,7,2,8,9,1
2,188,67,51,2,1,1,3,2,1,3,2,2,7,6,3,4,1,5,3,0
1,140,69,35,3,1,1,1,1,1,3,2,2,9,10,2,4,9,5,1,0
1,198,104,32,1,3,1,1,1,1,2,6,7,1,9,8,3,7,8,8,0
1,181,57,31,3,2,2,3,1,2,1,7,1,4,6,2,4,5,7,6,0
1,149,91,46,3,2,1,1,2,2,3,8,9,1,7,5,0,4,1,5,0
1,140,62,25,1,2,3,2,2,1,3,0,3,8,7,5,2,2,5,1,0
1,137,123,24,1,2,3,1,2,2,3,6,4,0,5,7,0,0,7,0,0
2,143,62,32,2,1,2,3,1,1,1,9,8,6,10,2,2,2,3,10,0
1,178,116,42,1,3,1,2,2,2,1,6,6,1,6,4,0,5,0,4,0
2,142,40,51,2,2,3,1,1,1,1,6,8,8,9,2,4,1,8,1,0
1,175,65,39,1,2,3,2,2,2,1,9,7,5,10,9,7,3,9,10,0
1,194,95,42,1,2,3,3,2,2,1,10,9,4,3,6,0,6,4,7,0
2,191,61,18,2,3,1,2,1,1,2,1,7,0,8,5,1,1,0,5,0
2,140,79,51,1,1,2,1,1,2,1,5,4,8,6,2,4,4,6,8,0
2,159,60,18,2,1,3,2,1,2,2,4,7,5,5,7,9,4,8,3,0
2,192,129,16,1,2,2,1,2,1,3,9,7,3,9,5,0,6,5,2,0
2,151,107,34,1,1,2,3,1,2,3,1,4,2,10,0,8,1,6,7,0
2,165,65,29,3,1,2,1,1,1,1,0,0,3,4,3,1,9,9,3,0
2,179,40,33,2,3,1,1,1,1,2,9,5,4,5,4,8,6,3,6,0
1,169,109,12,1,1,3,3,2,1,3,4,10,4,4,5,9,0,2,9,0
1,177,125,51,2,1,2,1,1,2,1,6,0,2,8,8,1,6,2,6,0
1,198,113,16,3,1,2,2,2,1,2,8,3,0,5,3,3,1,4,0,0
2,159,63,31,2,3,2,2,2,2,3,5,3,10,9,0,1,0,1,9,0
1,179,122,24,1,1,3,2,1,2,2,4,5,0,8,6,3,0,2,3,1
2,170,71,12,2,3,2,2,1,1,1,10,3,1,2,0,6,2,4,7,0
2,171,109,53,3,1,2,1,2,2,2,4,4,0,8,0,7,8,1,8,0
1,197,104,50,3,2,3,3,1,2,2,2,1,2,6,5,5,8,7,3,0
2,182,41,41,3,2,2,3,1,1,1,7,2,7,6,0,0,9,8,2,0
2,177,98,34,3,1,3,2,1,1,2,10,6,8,5,0,10,8,2,1,0
1,194,64,57,2,3,3,3,1,1,3,3,5,1,9,3,6,4,8,10,0
1,159,99,37,2,1,2,1,2,1,1,0,9,1,2,9,10,2,1,9,0
1,162,98,10,3,1,1,2,2,2,3,5,5,4,2,9,2,3,4,0,0
2,155,97,55,3,3,3,1,2,1,2,0,8,5,0,0,10,0,1,0,0
2,192,53,33,1,2,3,1,1,2,2,10,10,9,3,8,8,0,6,8,0
2,173,74,34,3,3,3,2,1,1,2,7,1,6,0,8,8,9,4,7,0
2,137,57,28,3,2,3,3,1,1,3,8,4,2,5,4,8,8,7,2,0
1,137,121,44,2,3,1,3,1,2,3,10,3,7,5,6,10,7,1,7,0
1,155,43,57,3,1,2,3,1,2,3,9,8,9,3,5,0,6,4,5,0
2,179,106,53,2,1,3,2,2,1,1,6,10,2,1,9,8,10,5,10,0
1,186,107,12,1,1,2,1,2,1,3,8,1,6,5,10,10,9,9,4,0
2,186,110,20,3,2,1,3,2,1,1,1,6,8,5,9,5,4,1,3,0
1,144,91,18,1,3,3,2,2,1,2,7,9,2,4,10,3,8,7,10,0
2,163,107,55,3,3,1,3,2,2,3,9,3,3,2,4,1,5,5,8,0
1,137,106,34,2,3,1,3,2,2,1,2,5,0,3,6,7,3,4,3,0
2,168,66,45,3,3,1,2,1,2,2,7,8,2,0,9,9,5,1,8,0
1,150,116,19,2,1,1,3,2,1,1,7,5,10,7,2,5,2,7,10,0
1,181,126,22,3,2,1,2,1,2,2,5,6,8,7,4,1,5,4,2,0
1,142,103,23,3,3,3,2,2,1,1,0,0,3,4,1,5,3,3,6,0
2,159,72,25,1,1,3,2,1,1,3,0,10,9,7,6,9,8,8,3,0
1,198,98,49,1,2,2,1,2,1,3,10,5,10,4,8,6,4,2,3,0
2,174,109,59,3,1,2,3,2,1,1,9,4,2,10,6,1,0,3,9,0
2,137,81,50,1,1,3,1,1,2,2,1,6,2,9,8,1,3,1,7,0
2,136,125,49,3,2,3,1,2,2,2,3,2,0,9,0,2,5,0,7,0
