gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
2,193,82,57,3,2,1,2,1,2,2,8,5,4,2,0,0,4,3,6,0
1,162,51,24,2,3,3,2,1,2,2,7,10,9,0,5,2,6,4,10,0
1,142,83,42,3,3,2,2,2,1,3,10,8,5,10,4,10,10,3,1,0
2,141,118,52,2,2,1,2,1,2,1,6,9,7,3,3,8,4,7,6,0
2,175,113,26,1,3,1,2,2,2,2,6,1,4,0,9,9,4,9,0,0
1,156,46,31,2,3,1,3,1,1,3,9,7,9,8,1,3,0,10,3,0
2,190,90,18,3,3,3,3,2,1,2,8,8,10,5,10,0,6,6,10,0
1,178,70,29,3,1,2,2,1,2,3,5,3,3,4,9,7,3,1,0,0
2,160,53,42,3,3,1,2,2,2,2,4,8,7,5,5,2,2,2,4,0
1,166,89,35,2,3,2,3,1,2,3,7,3,0,1,5,8,7,0,0,0
2,144,46,44,3,3,1,3,2,2,2,7,3,1,9,10,7,8,9,5,0
2,136,49,26,3,1,2,2,2,1,1,1,9,8,1,10,10,1,10,5,0
2,174,81,55,1,1,1,3,1,2,1,10,2,9,5,2,5,8,6,3,0
2,186,89,46,3,3,3,2,2,2,3,6,4,2,5,10,1,7,0,2,0
2,163,79,44,3,3,2,3,2,1,2,0,2,2,8,9,5,10,8,7,0
1,141,115,14,1,3,1,3,2,2,2,8,6,1,9,1,8,5,4,10,0
2,194,74,46,3,3,1,1,1,1,3,0,3,4,0,9,8,4,9,2,0
2,144,100,10,2,3,3,3,2,2,3,4,6,7,4,2,1,0,8,3,0
1,155,125,32,2,3,3,3,2,1,3,9,1,2,4,8,6,3,7,2,0
1,170,95,11,3,2,2,2,1,1,2,3,6,8,10,10,0,5,4,3,0
1,165,129,50,1,2,2,1,1,1,2,1,6,8,8,3,9,3,1,1,0
2,189,51,20,1,1,1,3,1,2,1,3,6,7,3,8,9,8,9,6,0
1,149,73,59,2,1,3,1,2,2,3,5,4,6,1,9,1,3,0,6,0
1,159,118,58,2,1,1,1,1,1,3,10,10,4,10,10,8,6,9,1,0
2,189,73,10,2,3,2,1,1,2,1,4,0,8,4,2,4,7,0,9,0
2,163,69,11,2,1,2,1,1,1,2,0,7,2,0,1,7,7,8,10,0
1,171,75,56,3,1,3,1,2,1,2,8,4,2,2,0,8,0,7,8,0
1,190,86,19,2,1,2,3,1,2,2,10,3,1,5,2,7,8,4,6,0
1,190,73,56,1,3,1,2,2,1,2,10,3,0,0,10,7,5,7,2,0
1,147,119,53,2,3,1,2,2,1,1,2,9,10,2,0,1,0,0,4,0
1,167,59,27,1,3,1,1,2,2,1,7,0,2,9,8,10,6,8,8,0
1,139,100,37,3,2,2,2,1,2,2,1,2,7,7,5,8,6,1,10,0
1,187,49,10,2,2,3,3,2,2,3,10,4,10,2,1,8,1,0,5,0
1,179,107,19,3,2,2,2,2,2,1,2,4,8,6,0,9,8,9,3,0
2,188,46,33,1,1,2,1,2,1,1,5,4,8,3,2,4,6,1,0,0
1,142,75,16,3,3,2,3,1,2,2,0,2,0,0,4,2,5,10,7,0
1,189,69,57,2,2,2,1,1,2,2,7,9,0,4,3,1,7,4,4,0
1,181,85,14,2,1,1,3,2,1,2,3,3,9,2,9,7,0,1,3,0
1,194,128,15,1,1,2,1,2,2,1,8,3,7,5,10,3,7,7,8,0
1,153,95,53,2,2,1,3,2,1,1,5,9,0,10,7,5,0,7,1,0
1,186,61,27,2,3,1,2,2,2,3,0,4,5,6,5,1,8,2,4,0
1,160,49,15,2,2,3,2,1,2,3,10,8,2,0,4,6,1,6,10,0
1,182,92,11,3,1,2,3,1,2,1,10,6,4,4,9,0,1,9,0,0
1,176,48,36,3,1,3,2,2,2,3,9,7,10,2,8,10,5,7,2,0
1,198,113,27,2,2,3,3,1,1,2,10,1,5,0,10,0,5,5,8,0
2,153,75,12,2,3,3,1,2,1,1,0,6,7,8,9,2,6,5,9,0
1,137,105,34,2,1,2,2,1,1,1,6,1,8,4,4,7,4,6,3,0
1,155,118,53,3,2,2,3,1,1,1,0,5,10,0,2,10,7,9,7,0
2,169,95,58,2,3,1,1,1,1,3,9,10,5,7,8,5,6,5,6,0
2,143,81,57,1,3,1,3,1,2,2,3,5,3,8,1,6,0,2,0,0
2,194,49,51,3,3,1,1,1,1,2,8,8,5,10,5,2,7,0,8,0
1,168,95,15,3,3,3,3,1,1,2,7,4,10,10,2,7,0,4,4,0
2,157,88,32,2,3,1,1,2,1,3,0,2,9,8,3,7,6,5,6,0
1,190,45,55,2,2,1,2,2,2,3,2,10,7,0,3,1,3,9,5,0
1,180,82,40,2,3,2,2,1,2,3,4,0,6,7,3,2,2,7,7,0
1,136,85,13,1,2,3,3,1,1,3,9,3,8,1,7,4,6,3,4,0
1,157,102,12,3,2,3,1,2,1,3,2,10,7,2,0,1,7,8,10,0
2,194,76,40,1,2,1,2,2,1,3,6,5,7,1,10,5,10,8,7,0
1,164,97,48,2,1,2,3,1,2,3,10,3,9,10,6,10,2,1,1,0
2,176,108,26,2,3,3,1,1,1,2,7,4,5,8,3,0,10,4,6,0
1,191,74,58,2,2,2,1,1,1,1,2,7,5,6,0,4,1,5,6,0
2,135,112,58,1,1,1,2,1,2,3,8,0,4,4,7,2,6,10,0,0
1,180,82,41,1,1,3,2,1,2,1,6,10,2,4,3,0,1,0,5,1
1,178,82,20,3,2,2,1,1,2,2,3,6,3,1,10,5,8,10,1,0
1,190,83,25,3,3,3,1,2,2,1,5,1,4,8,0,7,6,10,8,0
2,158,44,54,2,2,3,2,1,2,1,5,5,2,2,5,6,10,6,9,0
2,146,86,36,3,3,2,2,2,1,1,5,8,9,3,8,8,4,9,3,0
1,197,98,52,3,2,2,2,2,2,2,1,1,5,4,3,2,3,2,1,0
2,199,126,32,3,3,1,3,2,1,1,4,9,0,1,5,7,7,7,9,0
2,199,107,26,2,1,2,2,1,1,2,9,8,7,1,10,6,0,9,1,0
2,189,101,26,1,2,3,1,2,2,3,1,7,7,0,1,3,1,9,7,0
2,152,128,22,3,3,3,1,1,1,3,4,4,1,5,7,7,4,9,6,0
2,154,81,10,1,3,1,2,1,1,2,6,9,0,3,10,4,9,10,0,0
2,166,101,29,3,1,1,1,1,1,1,6,1,6,5,0,5,9,0,5,0
2,169,107,30,3,1,3,2,2,1,2,6,10,10,0,5,0,6,0,10,0
2,196,128,36,1,1,1,3,1,2,1,2,10,2,4,7,4,7,1,9,0
2,158,105,37,2,3,1,3,2,2,3,7,0,3,6,10,5,10,1,1,0
2,191,80,15,1,1,1,2,2,1,1,5,5,5,9,6,10,1,2,10,0
1,199,129,31,3,3,2,2,2,1,3,8,9,3,10,4,9,10,5,10,0
2,154,43,48,3,1,3,2,1,1,3,9,4,5,4,6,5,1,10,2,0
2,175,87,51,2,1,2,1,1,1,1,3,8,2,2,8,3,6,3,1,0
2,150,52,22,1,1,2,2,2,1,1,1,0,3,2,4,2,3,6,7,0
1,155,50,27,3,1,1,1,1,2,1,10,6,8,9,1,2,0,9,6,0
2,164,57,43,3,3,1,1,1,1,2,9,5,2,4,8,7,5,5,3,0
2,170,68,24,2,1,2,3,1,1,2,6,7,9,0,8,0,10,6,3,0
2,140,46,40,2,1,3,1,1,1,1,8,0,4,1,10,7,0,1,3,0
1,162,103,16,2,2,1,1,2,2,2,3,9,5,9,4,7,6,8,0,0
1,157,75,30,2,3,3,3,2,2,1,0,3,0,7,0,2,5,9,10,0
1,172,62,54,1,3,3,3,2,2,1,8,10,8,7,6,4,4,0,8,0
1,180,100,30,3,2,2,2,2,2,3,8,7,1,2,4,5,2,4,4,0
1,195,126,17,2,2,3,3,1,1,3,1,8,4,4,1,7,6,2,9,0
2,147,128,21,2,1,2,1,1,1,1,9,0,4,4,4,6,10,7,2,0
1,175,56,31,3,2,1,1,1,2,2,4,2,7,1,5,7,5,7,0,0
2,154,105,58,2,3,2,2,1,1,3,1,1,7,5,6,1,3,0,4,0
1,187,110,31,2,2,2,1,1,2,2,9,7,6,9,2,5,2,8,9,0
1,157,112,18,2,3,2,2,1,2,1,10,2,3,6,0,4,6,5,9,0
2,161,67,53,1,2,3,2,2,2,3,6,9,2,8,1,2,5,7,10,0
2,136,43,11,3,1,1,1,2,1,2,3,7,0,1,2,1,8,10,8,0
1,171,40,24,2,2,3,3,1,2,1,5,9,1,1,9,6,9,2,10,0
2,159,73,26,2,2,1,1,1,2,3,0,4,7,7,2,6,8,2,8,0
1,180,61,50,3,3,1,3,2,2,1,1,6,2,9,5,5,10,0,1,0
1,186,82,36,2,3,1,2,2,2,1,8,7,8,2,0,7,8,6,5,0
1,160,72,45,2,2,1,1,1,1,3,0,4,6,4,0,6,2,2,10,0
2,137,40,21,1,2,1,3,1,2,3,0,7,3,9,10,9,1,2,0,0
2,138,65,59,1,1,3,2,2,1,3,1,8,1,0,5,1,7,2,10,0
1,138,93,45,3,2,2,2,1,2,2,6,2,7,8,5,4,3,9,9,0
2,167,97,10,3,1,2,3,2,1,2,9,3,1,4,10,0,1,7,3,0
1,179,98,19,3,1,3,3,2,1,2,9,1,1,3,4,1,2,1,7,0
2,189,91,55,1,3,2,2,2,1,3,9,5,0,9,4,10,10,3,1,0
2,158,101,50,3,2,3,2,2,2,1,4,6,3,0,5,4,6,6,5,0
1,157,52,12,3,2,1,2,2,2,2,10,5,10,9,5,9,0,3,10,0
1,178,72,51,2,2,1,3,2,1,2,9,4,2,7,1,5,1,3,6,0
2,181,71,11,1,3,2,2,2,2,3,8,6,8,0,9,6,7,3,5,0
2,197,107,24,1,3,1,1,1,2,1,9,4,7,8,9,7,8,0,7,0
2,167,75,43,3,1,2,1,1,1,3,0,1,10,0,8,6,4,10,1,0
2,152,68,26,1,1,1,2,2,2,3,0,1,7,8,7,5,10,7,0,0
2,169,60,27,1,3,1,2,2,2,2,4,4,5,4,7,0,6,1,7,0
2,186,107,35,3,2,2,1,2,1,1,5,8,10,1,7,9,10,7,6,0
2,174,107,11,1,1,1,3,2,2,1,4,2,4,8,3,5,8,2,2,0
2,141,96,35,1,1,1,2,2,2,1,2,7,10,10,2,9,2,2,9,0
2,170,82,43,3,3,2,3,1,1,1,1,2,3,3,2,0,2,0,6,0
1,189,123,27,1,2,1,2,1,2,2,8,5,2,4,2,10,2,6,6,0
1,182,120,30,3,1,1,3,1,2,3,5,6,5,1,2,1,7,6,9,0
1,154,128,30,1,1,3,1,2,2,3,1,10,10,4,6,5,1,1,3,0
1,171,68,21,3,3,1,2,1,2,2,1,8,0,3,2,5,10,0,4,0
1,140,49,37,2,3,3,1,2,2,2,0,3,3,9,9,3,9,0,8,0
2,139,48,18,1,3,1,3,1,1,1,9,10,4,5,8,8,4,4,10,0
1,199,82,14,3,3,2,3,1,1,3,5,10,3,5,9,5,8,4,7,0
2,192,82,13,2,1,2,1,2,1,1,9,10,3,1,9,5,5,2,0,0
2,184,89,40,2,2,1,2,2,2,3,0,8,4,7,3,1,10,6,5,0
2,167,125,21,2,3,2,1,2,2,2,7,7,3,6,6,10,6,1,1,0
1,182,104,55,2,3,3,1,2,2,2,4,7,10,10,0,2,9,0,10,0
2,175,44,17,2,2,2,2,1,1,3,9,9,8,3,10,10,2,10,2,0
2,163,101,26,2,1,1,1,2,1,1,6,5,0,7,3,4,0,4,8,0
1,152,53,30,1,3,3,3,2,1,1,10,5,8,1,2,10,0,7,1,0
2,156,119,48,2,1,2,2,1,2,1,6,1,10,3,2,1,1,6,7,0
1,195,80,56,1,2,1,2,1,1,1,7,6,3,2,5,4,6,2,2,0
1,137,79,27,2,3,3,3,2,2,1,9,1,4,10,5,0,2,5,4,0
1,166,109,24,1,1,2,1,2,2,3,2,4,10,5,5,9,0,5,7,0
1,170,45,39,3,3,3,2,2,1,2,1,0,7,0,6,8,9,6,7,0
1,177,96,30,2,3,1,2,1,2,3,9,1,10,4,10,8,10,10,3,0
2,177,45,24,3,1,2,2,1,1,3,10,6,6,3,5,8,8,1,0,0
2,167,41,24,2,3,3,1,1,2,2,10,4,2,8,3,4,0,0,4,0
2,136,109,32,2,1,2,1,1,1,1,4,10,6,2,6,1,4,6,3,0
2,159,119,56,1,3,2,2,2,2,1,2,5,2,7,4,7,6,3,10,0
2,183,86,52,1,1,1,3,1,1,1,1,9,5,2,10,2,2,1,7,0
1,183,91,10,1,3,3,3,1,2,3,0,2,7,1,10,5,7,2,9,0
1,188,84,27,2,1,2,3,2,1,3,6,7,1,0,2,7,3,5,0,0
1,174,91,27,2,2,1,1,2,2,2,2,4,3,5,8,9,1,10,10,0
2,171,51,36,2,3,1,1,1,2,1,0,4,5,9,7,6,9,1,7,0
1,144,105,39,1,2,1,2,1,1,1,4,9,0,8,8,9,5,8,6,0
1,181,65,58,2,2,2,3,1,2,1,6,2,7,4,5,8,6,10,8,0
1,135,100,20,1,1,3,2,1,2,1,8,5,5,4,3,1,7,7,2,0
2,188,122,36,1,3,2,1,2,1,3,9,3,1,10,10,4,8,2,1,0
2,173,57,23,2,2,3,3,2,1,2,6,2,5,1,5,10,5,3,10,0
2,177,65,40,3,2,3,2,1,2,1,6,7,5,0,1,7,3,9,0,0
1,166,56,18,2,3,3,1,1,2,2,2,3,1,5,1,1,0,5,9,0
2,140,44,12,3,2,1,3,1,1,2,7,7,7,1,4,5,5,7,6,0
1,183,116,17,1,1,2,1,1,1,2,10,6,10,6,6,2,10,1,7,0
2,198,86,15,2,3,2,1,2,2,1,3,9,8,8,10,3,1,2,6,0
2,175,60,23,2,1,3,3,1,1,1,6,2,1,5,1,6,9,4,7,0
2,143,122,56,3,2,1,2,2,2,3,2,3,6,0,1,10,8,9,0,0
1,196,46,34,2,3,1,1,1,2,3,3,0,5,9,0,2,10,4,0,0
2,151,116,20,2,1,3,2,1,1,3,10,8,4,5,4,7,8,6,2,0
1,141,48,23,3,1,2,2,1,1,2,6,10,9,4,5,6,3,0,10,0
1,151,67,52,3,2,1,1,2,2,1,4,4,1,4,1,7,4,2,5,0
2,180,97,14,3,3,3,1,2,1,2,5,7,8,3,5,7,3,10,2,0
1,194,49,10,1,2,3,3,2,2,3,10,7,4,0,8,5,6,1,6,0
1,152,129,22,3,3,2,3,1,2,1,0,8,8,9,3,5,4,0,10,0
1,153,120,16,2,2,1,3,2,2,2,1,5,2,2,6,8,0,4,8,0
2,165,40,29,1,2,2,1,1,2,1,8,6,8,7,9,4,4,1,5,0
2,167,126,31,3,1,2,1,2,1,2,6,10,3,8,8,4,6,8,10,0
1,160,103,22,2,2,1,3,2,2,2,8,2,9,2,8,2,6,1,1,0
2,161,42,17,3,2,1,2,2,2,1,6,0,3,5,10,2,2,3,6,0
1,196,49,14,1,2,3,2,2,2,3,2,8,2,3,8,7,5,1,2,0
1,175,60,19,2,2,3,3,2,1,3,7,4,7,3,8,4,9,7,0,0
1,173,103,35,3,1,2,1,1,2,2,2,10,3,9,3,5,5,0,6,0
1,163,68,23,1,1,2,1,1,2,1,9,2,8,1,5,3,3,8,1,0
2,137,72,39,2,1,2,1,2,2,2,3,0,8,8,4,1,6,1,5,0
1,168,44,27,1,1,2,3,2,2,1,3,4,2,2,3,9,5,5,0,0
2,176,102,16,3,2,3,2,2,1,2,0,2,0,3,2,0,10,6,4,0
1,188,113,19,1,3,1,2,2,1,1,1,8,0,1,1,8,6,0,5,0
1,165,87,38,2,2,1,3,1,1,3,1,6,1,10,3,8,6,5,10,0
2,176,93,39,1,3,3,1,2,2,3,1,1,1,2,6,5,4,0,1,0
2,165,94,44,1,3,1,2,2,2,2,6,4,1,8,7,4,1,10,10,0
2,190,115,17,2,3,1,3,2,2,2,3,1,4,0,9,9,9,6,3,0
2,192,42,25,2,3,2,1,1,1,1,10,1,5,2,6,8,5,1,10,0
1,150,128,17,2,2,3,2,2,1,2,10,2,2,8,7,0,0,8,9,0
1,187,41,38,2,2,3,1,2,1,2,8,6,4,6,10,5,4,1,6,0
2,161,47,11,2,1,2,3,2,2,2,0,10,6,6,5,3,5,2,2,0
1,170,124,28,1,1,1,2,2,2,3,2,10,10,7,7,9,5,0,7,0
2,146,70,11,3,2,2,1,1,2,1,5,5,6,6,5,7,6,1,0,0
2,137,79,52,1,2,2,2,2,2,3,4,2,1,0,3,9,6,0,6,0
1,191,96,17,3,2,2,1,1,2,1,3,10,8,5,5,10,1,7,9,0
2,143,117,56,3,1,1,1,1,1,1,6,4,1,2,8,5,7,8,1,0
1,180,52,41,3,3,3,2,1,1,3,0,6,0,10,0,3,7,9,4,0
1,178,75,57,1,2,1,3,1,1,3,3,4,7,2,0,6,3,0,1,0
2,161,107,30,3,2,1,2,1,2,1,1,1,9,4,6,10,1,4,2,0
1,154,43,39,2,2,3,3,1,1,2,2,8,2,7,8,2,5,6,5,0
2,184,41,10,2,2,1,3,2,1,3,6,8,8,3,4,8,3,1,5,0
1,198,107,24,2,1,3,2,1,1,3,8,2,8,2,3,7,10,9,0,0
2,135,85,35,2,2,1,2,1,1,3,2,7,8,5,2,7,3,0,2,0
1,186,58,55,1,1,1,2,1,2,1,4,0,8,8,3,6,0,1,7,0
1,165,52,17,2,2,2,2,1,1,3,10,8,4,2,5,2,5,2,1,0
2,151,75,51,2,1,3,2,1,1,3,0,0,7,4,3,3,0,8,5,0
2,135,69,35,1,2,1,3,1,2,1,0,8,0,5,3,0,7,2,7,0
2,161,123,49,1,1,2,2,1,1,2,8,9,0,2,7,7,0,6,4,0
2,175,114,29,2,1,3,2,1,2,3,7,5,4,8,3,5,1,5,8,0
2,189,79,50,2,3,3,1,1,2,1,3,6,10,2,1,1,6,9,3,0
2,165,86,46,1,3,3,3,2,1,2,0,9,9,2,2,7,0,2,9,0
2,179,127,34,1,2,1,2,2,2,3,0,9,7,3,7,2,5,7,10,0
2,171,105,49,3,1,2,2,2,2,1,6,2,1,2,8,8,0,6,3,0
2,139,102,18,3,2,3,1,2,2,2,3,1,3,2,2,10,4,6,7,0
2,194,79,20,1,3,2,1,1,1,3,10,8,4,0,2,10,9,2,10,0
1,162,42,29,2,1,2,1,1,1,3,7,7,10,1,1,2,5,8,7,0
2,174,90,49,2,1,2,3,2,1,1,2,10,9,9,6,10,6,2,3,0
1,158,46,26,1,2,1,3,2,2,1,7,7,9,1,0,5,9,8,7,0
1,183,123,12,1,1,3,1,2,2,3,4,2,5,8,0,1,2,5,1,0
2,194,114,25,3,3,2,2,1,2,1,1,5,2,5,6,9,4,7,1,0
1,171,93,40,2,2,1,3,1,2,3,3,10,4,9,1,5,6,8,5,0
1,179,54,29,3,1,3,1,2,1,2,5,8,4,10,8,5,10,1,2,0
2,159,84,16,1,2,1,2,1,2,3,9,10,6,6,7,8,4,7,9,0
2,143,104,34,2,3,2,3,2,2,1,0,8,5,3,9,7,0,3,1,0
2,162,79,46,1,2,1,1,1,2,1,10,5,3,10,10,0,1,3,4,0
2,160,85,45,3,2,1,3,1,1,1,2,10,10,0,1,10,5,4,7,0
1,139,82,11,2,1,2,3,1,2,2,7,9,0,6,2,9,2,2,1,0
2,142,86,40,2,3,2,2,1,1,1,9,2,0,2,7,3,3,7,6,0
1,174,122,21,3,2,3,3,2,1,3,9,9,8,7,0,0,10,5,8,0
1,176,50,58,2,1,3,2,2,1,2,9,8,1,1,3,8,2,5,4,0
1,154,91,17,3,3,1,3,1,1,3,0,8,5,5,4,2,9,6,2,0
2,148,121,14,3,2,3,3,1,2,3,2,1,8,2,3,10,8,6,10,0
1,197,74,53,2,3,1,3,2,2,2,1,0,8,10,5,6,10,10,0,0
2,171,70,14,2,3,3,1,1,2,2,5,2,1,8,9,0,0,0,3,0
2,160,124,41,1,1,3,3,2,1,1,4,7,5,0,7,2,10,0,0,0
1,184,80,56,1,1,2,2,2,1,2,4,9,4,8,0,5,1,8,3,0
2,196,95,49,1,2,2,2,1,1,1,10,9,8,2,2,5,8,10,3,0
2,142,120,12,2,2,1,1,1,2,3,3,6,8,7,7,1,3,0,0,0
1,141,128,38,2,2,1,3,2,2,2,2,9,7,5,6,9,5,1,3,0
1,137,42,15,2,2,2,3,1,1,3,2,5,0,4,1,1,1,7,8,0
2,185,106,14,1,3,2,2,2,1,3,7,10,9,0,6,4,0,9,2,0
1,178,65,37,3,1,2,3,1,2,2,1,10,4,1,0,10,6,3,5,0
2,162,50,33,3,1,1,3,2,2,2,7,0,9,9,5,5,2,7,4,0
2,179,65,25,3,3,2,3,2,1,1,0,9,4,8,10,5,2,5,1,0
2,139,99,48,1,3,3,3,2,1,1,2,10,0,1,1,1,9,4,8,0
1,178,70,30,1,2,1,3,2,1,1,7,9,9,7,8,6,0,6,10,0
1,153,75,48,1,3,1,2,2,1,1,7,0,10,4,8,8,5,1,7,0
1,176,93,49,3,3,1,1,1,1,2,2,0,10,6,7,5,10,6,8,0
2,182,73,14,1,2,2,1,1,2,3,0,6,0,8,1,10,6,0,5,0
1,174,97,58,2,2,1,2,2,1,1,1,9,7,3,3,9,8,3,10,0
2,186,66,47,2,1,3,1,2,2,2,5,10,0,7,7,4,9,5,0,0
2,148,45,33,3,1,2,3,2,2,3,2,7,0,5,0,8,6,8,1,0
1,160,129,29,1,3,1,2,2,1,3,5,4,8,4,7,10,8,5,10,0
2,155,107,37,2,1,1,1,2,1,1,4,5,7,7,1,2,6,7,0,0
1,184,79,46,2,3,2,2,2,2,2,5,8,1,3,9,2,4,5,2,0
2,171,55,55,1,3,1,3,1,1,1,9,5,1,2,2,6,4,5,1,0
1,166,56,54,2,2,3,2,2,2,2,10,9,8,5,0,0,10,10,7,0
1,168,125,30,1,1,1,3,1,1,2,2,7,2,3,10,5,4,3,10,0
2,180,64,11,2,1,1,3,1,1,1,2,4,3,7,1,7,3,8,4,0
1,199,123,57,2,3,3,3,2,1,3,2,4,6,3,2,4,4,2,3,0
2,137,100,54,1,2,3,3,1,1,3,3,10,4,1,6,6,5,10,7,0
2,186,93,42,3,2,3,2,1,1,3,9,5,2,0,2,0,9,7,8,0
2,184,50,13,2,1,2,2,1,2,2,6,7,2,2,0,8,1,0,2,0
2,141,117,31,3,3,3,1,2,1,2,2,7,9,9,8,9,6,10,1,0
1,179,79,47,3,2,2,1,1,2,2,8,9,5,4,3,9,9,6,4,0
1,166,74,43,1,1,3,2,1,1,3,5,3,5,10,3,0,0,10,8,0
1,191,99,34,3,3,1,3,2,1,2,9,1,1,10,4,9,3,0,8,0
2,193,85,49,1,1,3,3,2,2,2,3,5,6,6,9,0,6,0,8,0
2,155,51,43,3,3,1,1,2,1,2,8,2,2,1,3,1,8,8,8,0
2,157,123,34,1,2,3,3,1,1,1,6,0,8,3,1,10,7,4,0,0
1,186,118,32,3,2,3,3,2,1,1,3,5,10,1,3,4,3,0,5,0
1,145,76,45,3,1,3,1,2,1,1,0,2,6,3,6,3,4,3,10,0
2,179,100,21,1,3,3,1,2,2,3,7,6,8,2,2,3,6,0,8,0
2,184,126,47,2,3,2,2,2,1,3,10,7,1,5,3,8,9,10,10,0
2,140,47,56,2,3,3,3,1,1,2,10,5,10,9,3,9,10,8,2,0
2,177,40,56,2,2,3,2,2,1,3,2,4,3,10,2,3,8,5,1,0
1,178,48,39,3,2,2,3,1,2,3,9,4,10,3,9,3,1,3,8,0
2,150,49,52,3,2,2,1,1,2,2,4,1,3,2,2,0,1,1,5,0
2,163,122,53,1,2,1,3,1,2,3,2,0,5,1,0,3,2,1,9,0
1,156,83,26,3,1,2,3,1,1,3,0,10,8,10,2,7,3,10,5,0
1,193,94,16,1,1,1,3,1,1,1,8,1,1,5,5,10,4,6,0,0
1,174,57,11,3,3,3,2,2,2,1,8,3,7,1,10,8,6,0,8,0
2,177,102,39,1,3,2,2,1,2,3,4,5,6,1,1,4,10,9,5,0
2,164,65,10,3,2,1,1,1,2,2,10,6,9,1,5,5,1,7,10,0
2,161,76,34,2,1,2,2,1,2,2,9,3,6,1,3,5,8,3,2,0
1,191,115,30,2,2,1,2,2,1,1,5,7,7,1,4,5,7,3,5,0
2,187,129,23,3,2,2,2,2,2,1,7,6,7,6,3,9,10,0,0,0
1,179,79,23,1,1,2,1,1,1,3,0,0,1,4,1,9,9,6,1,0
2,191,84,40,2,3,3,3,2,2,1,3,5,2,3,7,0,1,1,3,0
2,179,81,43,3,3,1,2,2,2,2,3,3,1,10,3,0,6,5,6,0
2,171,112,36,3,2,2,3,1,2,2,8,4,10,8,8,6,5,5,8,0
1,198,53,12,2,1,2,2,1,1,2,1,1,1,1,9,7,1,9,7,0
2,144,56,59,2,1,3,2,1,2,1,7,3,7,8,5,10,9,1,4,0
1,189,71,59,2,2,3,1,2,2,2,1,2,7,1,4,8,0,2,5,0
2,135,111,32,3,1,2,1,2,2,1,9,10,9,7,8,4,8,1,4,0
2,159,84,15,3,1,3,2,1,2,2,7,3,9,8,8,3,2,10,10,0
2,160,120,33,2,1,2,1,1,2,2,8,1,7,10,10,1,5,3,3,0
1,195,106,29,1,1,1,1,1,2,2,9,10,10,5,1,0,2,5,3,0
2,196,128,53,2,3,1,1,1,1,1,7,7,0,9,10,1,3,10,8,0
2,153,49,27,2,2,1,3,1,1,2,1,2,5,1,10,4,2,3,9,0
2,162,51,18,1,3,1,2,2,1,1,5,2,5,9,10,0,6,4,10,0
2,193,46,42,3,3,1,3,1,1,1,2,3,10,4,1,10,5,9,3,0
1,166,63,58,2,1,2,3,2,2,1,0,5,0,10,7,3,1,9,5,0
1,163,92,56,3,1,2,3,2,1,3,2,0,4,4,8,1,0,4,10,0
1,165,82,59,3,2,1,3,1,2,1,9,5,3,6,6,3,4,1,0,0
1,137,124,15,2,1,3,1,1,2,2,3,1,9,7,0,4,8,6,7,0
2,181,120,20,1,2,2,3,2,1,3,5,9,8,5,6,0,4,5,3,0
2,176,89,47,1,3,2,2,1,1,3,6,4,3,9,2,9,7,5,2,0
1,152,112,32,2,1,2,2,2,2,2,1,9,10,1,3,5,7,10,2,0
1,167,53,39,2,1,2,2,2,2,3,4,2,6,1,7,6,4,5,10,0
2,162,128,53,2,2,1,3,2,1,2,4,5,2,5,10,7,9,3,9,0
1,158,59,31,2,1,3,2,1,1,1,3,4,1,1,10,2,10,6,8,0
1,191,51,27,2,3,2,1,2,2,1,0,6,3,6,3,6,3,6,2,0
2,194,126,54,2,2,2,2,2,2,2,7,1,10,4,4,9,3,3,0,0
1,167,125,48,1,2,3,1,1,2,2,9,8,1,1,3,0,0,8,6,0
2,158,120,57,2,2,1,3,1,1,2,4,1,10,0,8,8,0,4,3,0
1,147,74,32,3,2,1,3,1,1,2,7,9,0,7,6,10,3,2,5,0
1,156,87,14,1,1,2,2,1,2,3,9,5,9,9,8,6,7,9,7,0
2,186,112,27,1,3,1,1,1,1,2,10,7,7,9,2,6,5,5,6,0
1,165,41,10,3,2,2,2,1,2,2,3,9,0,9,4,4,4,2,10,0
2,191,52,50,3,3,2,2,2,1,2,5,3,3,2,9,8,0,0,6,0
2,199,48,14,3,2,2,1,1,2,3,4,10,7,7,7,5,10,8,4,0
2,161,72,16,3,2,3,3,1,1,2,3,5,3,4,5,3,4,3,10,0
2,150,92,34,3,1,3,1,2,2,2,4,9,3,8,6,5,7,3,1,0
1,160,65,41,2,1,3,1,2,2,1,4,4,4,7,7,4,4,1,10,0
2,150,127,17,3,2,2,1,2,1,1,6,1,5,5,6,8,7,10,5,0
2,145,41,26,3,3,1,3,1,1,2,7,9,2,9,4,3,4,2,3,0
1,152,58,18,3,1,3,1,2,2,2,3,7,2,5,0,9,4,7,9,0
2,164,92,32,1,3,1,3,1,1,3,10,3,7,10,9,10,10,5,4,0
2,161,90,52,2,1,2,2,2,2,1,4,9,0,0,10,8,4,6,3,0
1,176,80,20,3,2,2,3,2,1,2,3,5,6,6,4,3,0,10,4,0
2,160,97,42,2,3,1,1,2,1,2,7,6,7,6,5,9,2,7,2,0
